"player","team","ppg","age","rk_ovr","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_td","rec_tgt","rec_rec","rec_yds","rec_td","fumb_times","fumb_fl","score_tds","score_2pm","score_2pp","rk_pos","rk_probowl","rk_allpro","pos2","pos3","pos4","pos5","posRB","lag_ppg"
"Breece Hall","NYJ",14.8823529411765,22,19,0,0,0,0,0,223,994,5,95,76,591,4,2,0,9,1,999,7,0,0,0,1,0,0,0,14.8823529411765
"A.J. Brown","PHI",13.9411764705882,26,20,0,0,0,0,0,0,0,0,158,106,1456,7,2,2,7,999,999,8,1,0,0,0,0,1,0,13.9411764705882
"Deebo Samuel","SFO",14.2666666666667,27,21,0,1,0,0,0,37,225,5,89,60,892,7,1,0,12,999,999,7,0,0,0,0,0,1,0,14.2666666666667
"George Kittle","SFO",10.65625,30,22,0,0,0,0,0,1,2,0,90,65,1020,6,0,0,6,999,999,2,1,1,0,0,1,0,0,10.65625
"Nico Collins","HOU",14.6666666666667,24,23,0,0,0,0,0,1,7,0,109,80,1297,8,1,0,8,1,999,9,0,0,0,0,0,1,0,14.6666666666667
"Rachaad White","TAM",13.8823529411765,24,24,0,0,0,0,0,272,990,6,70,64,549,3,3,2,9,999,999,8,0,0,0,1,0,0,0,13.8823529411765
"Brandon Aiyuk","SFO",13.21875,25,25,0,0,0,0,0,0,0,0,105,75,1342,7,1,1,7,999,999,10,0,0,0,0,0,1,0,13.21875
"Travis Kelce","KAN",11.5,34,26,0,0,0,0,0,0,0,0,121,93,984,5,1,1,5,999,999,3,1,0,0,0,1,0,0,11.5
"Keenan Allen","LAC",17.3076923076923,31,27,1,2,49,1,0,2,6,0,150,108,1243,7,2,1,7,999,999,11,1,0,0,0,0,1,0,17.3076923076923
"T.J. Hockenson","MIN",11.4333333333333,26,28,0,0,0,0,0,0,0,0,127,95,960,5,1,1,5,999,999,4,0,0,0,0,1,0,0,11.4333333333333
"Stefon Diggs","BUF",12.9705882352941,30,29,0,0,0,0,0,1,5,0,160,107,1183,8,2,1,8,1,999,12,1,0,0,0,0,1,0,12.9705882352941
"David Njoku","CLE",10.03125,27,30,0,0,0,0,0,0,0,0,123,81,882,6,2,2,6,999,999,5,1,0,0,0,1,0,0,10.03125
"Brock Purdy","SFO",18.5,24,31,308,444,4280,31,11,39,144,2,0,0,0,0,6,2,2,999,999,6,1,0,1,0,0,0,0,18.5
"David Montgomery","DET",14.2142857142857,26,32,0,0,0,0,0,219,1015,13,24,16,117,0,2,1,13,1,999,9,0,0,0,1,0,0,0,14.2142857142857
"Ja'Marr Chase","CIN",13.3125,23,33,1,1,-7,0,0,3,-6,0,145,100,1216,7,1,0,7,999,999,13,1,0,0,0,0,1,0,13.3125
"Davante Adams","LVR",12.5588235294118,31,34,0,0,0,0,0,0,0,0,175,103,1144,8,0,0,8,999,999,14,0,0,0,0,0,1,0,12.5588235294118
"Jahmyr Gibbs","DET",14.4,21,35,0,0,0,0,0,182,945,10,71,52,316,1,2,1,11,999,999,10,1,0,0,1,0,0,0,14.4
"Evan Engram","JAX",10.1764705882353,29,36,0,0,0,0,0,0,0,0,143,114,963,4,3,2,4,999,999,6,1,0,0,0,1,0,0,10.1764705882353
"James Cook","BUF",12.4117647058824,24,37,0,0,0,0,0,237,1122,2,54,44,445,4,4,2,6,999,999,11,1,0,0,1,0,0,0,12.4117647058824
"Bijan Robinson","ATL",12.7647058823529,21,38,0,0,0,0,0,214,976,4,86,58,487,4,4,3,8,999,999,12,0,0,0,1,0,0,0,12.7647058823529
"D.K. Metcalf","SEA",12,26,39,0,0,0,0,0,0,0,0,119,66,1114,8,0,0,8,999,999,15,1,0,0,0,0,1,0,12
"Jared Goff","DET",17,29,40,407,605,4575,30,12,32,21,2,0,0,0,0,6,4,2,999,2,7,0,0,1,0,0,0,0,17
"Taysom Hill","NOR",7.96875,33,41,6,11,83,1,0,81,401,4,40,33,291,2,1,1,6,999,999,7,0,0,0,0,1,0,0,7.96875
"Amari Cooper","CLE",12.7333333333333,29,42,0,0,0,0,0,0,0,0,128,72,1250,5,2,1,5,1,999,16,1,0,0,0,0,1,0,12.7333333333333
"Saquon Barkley","NYG",14.4642857142857,26,43,0,0,0,0,0,247,962,6,60,41,280,4,2,2,10,1,999,13,0,0,0,1,0,0,0,14.4642857142857
"Calvin Ridley","JAX",11.2941176470588,29,44,0,0,0,0,0,9,23,0,136,76,1016,8,1,0,8,1,999,17,0,0,0,0,0,1,0,11.2941176470588
"Jayden Reed","GNB",11.5625,23,45,0,0,0,0,0,11,119,2,94,64,793,8,2,0,10,1,999,18,0,0,0,0,0,1,0,11.5625
"Cole Kmet","CHI",8.5,24,46,0,0,0,0,0,3,2,0,90,73,719,6,1,0,6,999,999,8,0,0,0,0,1,0,0,8.5
"Jordan Addison","MIN",10.9411764705882,21,47,0,0,0,0,0,1,2,0,108,70,911,10,0,0,10,999,999,19,0,0,0,0,0,1,0,10.9411764705882
"Jake Ferguson","DAL",8.32352941176471,24,48,0,0,0,0,0,0,0,0,102,71,761,5,0,0,5,999,999,9,1,0,0,0,1,0,0,8.32352941176471
"DeAndre Hopkins","TEN",10.9705882352941,31,49,0,1,0,0,0,2,9,0,137,75,1057,7,0,0,7,999,999,20,0,0,0,0,0,1,0,10.9705882352941
"Patrick Mahomes","KAN",17.5,28,50,401,597,4183,27,14,75,389,0,0,0,0,0,5,3,0,999,999,8,1,0,1,0,0,0,0,17.5
"Jakobi Meyers","LVR",11.46875,27,51,2,3,12,1,0,4,24,2,106,71,807,8,0,0,10,999,999,21,0,0,0,0,0,1,0,11.46875
"James Conner","ARI",14.5,28,52,0,0,0,0,0,208,1040,7,33,27,165,2,0,0,9,999,999,15,0,0,0,1,0,0,0,14.5
"Gus Edwards","BAL",10.6470588235294,28,53,0,0,0,0,0,198,810,13,13,12,180,0,3,2,13,1,999,14,0,0,0,1,0,0,0,10.6470588235294
"DeVonta Smith","PHI",11.71875,25,54,0,0,0,0,0,0,0,0,112,81,1066,7,1,1,7,999,999,22,0,0,0,0,0,1,0,11.71875
"George Pickens","PIT",10.4411764705882,22,55,0,0,0,0,0,3,18,0,106,63,1140,5,3,0,5,999,999,23,0,0,0,0,0,1,0,10.4411764705882
"Trey McBride","ARI",8.32352941176471,24,56,0,0,0,0,0,0,0,0,106,81,825,3,1,0,3,999,999,10,0,0,0,0,1,0,0,8.32352941176471
"Chris Olave","NOR",11.71875,23,57,0,0,0,0,0,0,0,0,138,87,1123,5,0,0,5,1,999,24,0,0,0,0,0,1,0,11.71875
"C.J. Stroud","HOU",18.3666666666667,22,58,319,499,4108,23,5,39,167,3,1,1,0,0,8,4,3,1,999,9,1,0,1,0,0,0,0,18.3666666666667
"Kenneth Walker III","SEA",12.3,23,59,0,0,0,0,0,219,905,8,37,29,259,1,1,0,9,999,999,16,0,0,0,1,0,0,0,12.3
"Baker Mayfield","TAM",16.1176470588235,28,60,364,566,4044,28,10,62,163,1,0,0,0,0,8,3,1,999,2,10,1,0,1,0,0,0,0,16.1176470588235
"Isiah Pacheco","KAN",13.7142857142857,24,61,0,0,0,0,0,205,935,7,49,44,244,2,1,1,9,999,999,17,0,0,0,1,0,0,0,13.7142857142857
"Michael Pittman Jr.","IND",12.21875,26,62,0,0,0,0,0,0,0,0,156,109,1152,4,2,1,4,2,999,25,0,0,0,0,0,1,0,12.21875
"Tony Pollard","DAL",11.5,26,63,0,0,0,0,0,252,1005,6,67,55,311,0,3,1,6,1,999,18,0,0,0,1,0,0,0,11.5
"Jerome Ford","CLE",11.1176470588235,24,64,0,0,0,0,0,204,813,4,63,44,319,5,1,1,9,1,999,19,0,0,0,1,0,0,0,11.1176470588235
"Najee Harris","PIT",10.6764705882353,25,65,0,0,0,0,0,255,1035,8,38,29,170,0,2,1,8,999,999,20,0,0,0,1,0,0,0,10.6764705882353
"Tua Tagovailoa","MIA",15.8823529411765,25,66,388,560,4624,29,14,35,74,0,0,0,0,0,13,5,0,999,999,11,1,0,1,0,0,0,0,15.8823529411765
"Dalton Schultz","HOU",8.1,27,67,0,0,0,0,0,0,0,0,88,59,635,5,1,1,5,999,999,11,0,0,0,0,1,0,0,8.1
"Mark Andrews","BAL",11.25,28,68,0,0,0,0,0,1,0,0,61,45,544,6,1,0,6,999,999,12,0,0,0,0,1,0,0,11.25
"De'Von Achane","MIA",16.1363636363636,22,69,0,0,0,0,0,103,800,8,37,27,197,3,1,1,11,999,999,21,0,0,0,1,0,0,0,16.1363636363636
"Justin Jefferson","MIN",16.8,24,70,0,1,0,0,0,1,-12,0,100,68,1074,5,1,1,5,999,999,26,0,0,0,0,0,1,0,16.8
"Brian Robinson Jr.","WAS",12,24,71,0,0,0,0,0,178,733,5,43,36,368,4,4,2,9,1,999,22,0,0,0,1,0,0,0,12
"Rashee Rice","KAN",10.84375,23,72,0,0,0,0,0,1,-3,0,102,79,938,7,2,1,7,999,999,27,0,0,0,0,0,1,0,10.84375
"D'Andre Swift","PHI",11.21875,24,73,0,0,0,0,0,229,1049,5,49,39,214,1,3,1,6,999,999,23,1,0,0,1,0,0,0,11.21875
"Courtland Sutton","DEN",10.03125,28,74,0,0,0,0,0,0,0,0,90,59,772,10,3,3,10,999,999,28,0,0,0,0,0,1,0,10.03125
"Terry McLaurin","WAS",9.97058823529412,28,75,0,0,0,0,0,0,0,0,132,79,1002,4,0,0,5,999,999,29,0,0,0,0,0,1,0,9.97058823529412
"Trevor Lawrence","JAX",16.4375,24,76,370,564,4016,21,14,70,339,4,0,0,0,0,12,7,4,999,1,12,0,0,1,0,0,0,0,16.4375
"Sam Howell","WAS",15.1470588235294,23,77,388,612,3946,21,21,48,263,5,1,1,4,0,4,2,5,1,1,14,0,0,1,0,0,0,0,15.1470588235294
"Russell Wilson","DEN",17.1333333333333,35,78,297,447,3070,26,8,80,341,3,0,0,0,0,10,5,3,999,2,13,0,0,1,0,0,0,0,17.1333333333333
"Matthew Stafford","LAR",16.2,35,79,326,521,3965,24,11,21,65,0,0,0,0,0,0,0,0,1,1,15,1,0,1,0,0,0,0,16.2
"Derek Carr","NOR",14.1764705882353,32,80,375,548,3878,25,8,32,40,0,0,0,0,0,7,3,0,999,2,16,0,0,1,0,0,0,0,14.1764705882353
"Justin Herbert","LAC",17.9615384615385,25,81,297,456,3134,20,7,52,228,3,1,1,10,0,4,1,3,999,1,17,0,0,1,0,0,0,0,17.9615384615385
"Justin Fields","CHI",17.6923076923077,24,82,227,370,2562,16,9,124,657,4,0,0,0,0,10,4,4,999,999,18,0,0,1,0,0,0,0,17.6923076923077
"Geno Smith","SEA",15.1,33,83,323,499,3624,20,9,37,155,1,1,1,-2,0,5,3,1,999,2,19,1,0,1,0,0,0,0,15.1
"Joshua Dobbs","2TM",15.4615384615385,28,84,262,417,2464,13,10,77,421,6,0,0,0,0,14,7,6,2,1,20,0,0,1,0,0,0,0,15.4615384615385
"Gardner Minshew II","IND",11.5294117647059,27,85,305,490,3305,15,9,34,100,3,0,0,0,0,8,5,3,999,2,21,1,0,1,0,0,0,0,11.5294117647059
"Desmond Ridder","ATL",11.7666666666667,24,86,249,388,2836,12,12,53,193,5,1,1,-6,0,12,7,5,999,2,22,0,0,1,0,0,0,0,11.7666666666667
"Alvin Kamara","NOR",15.0384615384615,28,87,0,0,0,0,0,180,694,5,86,75,466,1,0,0,6,3,999,24,0,0,0,1,0,0,0,15.0384615384615
"Bryce Young","CAR",9.75,22,88,315,527,2877,11,10,39,253,0,0,0,0,0,11,6,0,1,1,23,0,0,1,0,0,0,0,9.75
"Kirk Cousins","MIN",18.75,35,89,216,311,2331,18,5,14,25,0,0,0,0,0,7,4,0,999,999,24,0,0,1,0,0,0,0,18.75
"Joe Burrow","CIN",14.7,27,90,244,365,2309,15,6,31,88,0,0,0,0,0,2,1,0,999,999,25,0,0,1,0,0,0,0,14.7
"Kyler Murray","ARI",18.25,26,91,176,268,1799,10,5,44,244,3,0,0,0,0,7,0,3,999,1,26,0,0,1,0,0,0,0,18.25
"Chuba Hubbard","CAR",9.61764705882353,24,92,0,0,0,0,0,238,902,5,44,39,233,0,1,0,5,999,999,26,0,0,0,1,0,0,0,9.61764705882353
"Josh Jacobs","LVR",12.5,25,93,0,0,0,0,0,233,805,6,54,37,296,0,3,1,6,999,999,25,0,0,0,1,0,0,0,12.5
"Jake Browning","CIN",15.9444444444444,27,94,171,243,1936,12,7,27,127,3,1,1,-7,0,3,0,3,999,1,27,0,0,1,0,0,0,0,15.9444444444444
"Zack Moss","IND",11.1785714285714,26,95,0,0,0,0,0,183,794,5,37,27,192,2,0,0,7,1,999,27,0,0,0,1,0,0,0,11.1785714285714
"Devin Singletary","HOU",8.94117647058824,26,96,1,1,6,1,0,216,898,4,38,30,193,0,1,0,4,999,999,29,0,0,0,1,0,0,0,8.94117647058824
"Jonathan Taylor","IND",14.65,24,97,0,0,0,0,0,169,741,7,23,19,153,1,1,0,8,999,999,28,0,0,0,1,0,0,0,14.65
"Jaylen Warren","PIT",9.73529411764706,25,98,0,0,0,0,0,149,784,4,74,61,370,0,4,2,4,999,999,30,0,0,0,1,0,0,0,9.73529411764706
"Austin Ekeler","LAC",11.3928571428571,28,99,0,0,0,0,0,179,628,5,74,51,436,1,5,4,6,999,999,31,0,0,0,1,0,0,0,11.3928571428571
"Javonte Williams","DEN",9.71875,23,100,0,0,0,0,0,217,774,3,58,47,228,2,1,1,5,2,999,32,0,0,0,1,0,0,0,9.71875
"Zay Flowers","BAL",10.46875,23,101,0,0,0,0,0,8,56,1,108,77,858,5,0,0,6,1,999,30,0,0,0,0,0,1,0,10.46875
"Adam Thielen","CAR",10.5588235294118,33,102,0,0,0,0,0,1,6,0,137,103,1014,4,2,0,4,1,999,31,0,0,0,0,0,1,0,10.5588235294118
"Jaylen Waddle","MIA",11.6428571428571,25,103,0,0,0,0,0,3,12,0,104,72,1014,4,0,0,4,999,999,32,0,0,0,0,0,1,0,11.6428571428571
"Chris Godwin","TAM",9.85294117647059,27,104,0,1,0,0,0,4,38,1,130,83,1024,2,0,0,3,1,999,33,0,0,0,0,0,1,0,9.85294117647059
"Aidan O'Connell","LVR",11.4545454545455,25,105,213,343,2218,12,7,17,11,1,0,0,0,0,4,2,1,999,999,28,0,0,1,0,0,0,0,11.4545454545455
"Ezekiel Elliott","NWE",8.79411764705882,28,106,0,0,0,0,0,184,642,3,65,51,313,2,2,1,5,999,999,33,0,0,0,1,0,0,0,8.79411764705882
"Tyler Lockett","SEA",9.55882352941176,31,107,0,0,0,0,0,0,0,0,122,79,894,5,0,0,5,2,999,34,0,0,0,0,0,1,0,9.55882352941176
"Tyler Allgeier","ATL",7.58823529411765,23,108,0,0,0,0,0,186,683,4,23,18,193,1,0,0,5,1,999,34,0,0,0,1,0,0,0,7.58823529411765
"Zach Wilson","NYJ",10,24,109,221,368,2271,8,7,36,211,0,0,0,0,0,11,7,0,1,1,29,0,0,1,0,0,0,0,10
"Brandin Cooks","DAL",9.125,30,110,0,0,0,0,0,5,35,0,81,54,657,8,1,0,8,1,999,35,0,0,0,0,0,1,0,9.125
"Tank Dell","HOU",12.8636363636364,24,111,0,0,0,0,0,11,51,0,75,47,709,7,1,0,7,999,999,37,0,0,0,0,0,1,0,12.8636363636364
"Garrett Wilson","NYJ",9.73529411764706,23,112,0,1,0,0,0,4,0,0,168,95,1042,3,2,2,3,999,999,36,0,0,0,0,0,1,0,9.73529411764706
"Gabriel Davis","BUF",8.14705882352941,24,113,0,0,0,0,0,1,-2,0,81,45,746,7,1,1,7,1,999,38,0,0,0,0,0,1,0,8.14705882352941
"Romeo Doubs","GNB",8.5,23,114,0,0,0,0,0,0,0,0,96,59,674,8,1,0,8,999,999,39,0,0,0,0,0,1,0,8.5
"Kenny Pickett","PIT",9.16666666666667,25,115,201,324,2070,6,4,42,54,1,0,0,0,0,2,0,1,999,999,30,0,0,1,0,0,0,0,9.16666666666667
"Rashid Shaheed","NOR",8.86666666666667,25,116,0,0,0,0,0,7,37,0,75,46,719,5,1,1,6,999,999,40,1,1,0,0,0,1,0,8.86666666666667
"Rhamondre Stevenson","NWE",10.5833333333333,25,117,0,0,0,0,0,156,619,4,51,38,238,0,1,1,4,999,999,35,0,0,0,1,0,0,0,10.5833333333333
"Mac Jones","NWE",9.63636363636364,25,118,224,345,2120,10,12,26,96,0,0,0,0,0,3,2,0,999,999,31,0,0,1,0,0,0,0,9.63636363636364
"Aaron Jones","GNB",10.9090909090909,29,119,0,0,0,0,0,142,656,2,43,30,233,1,2,1,3,999,999,36,0,0,0,1,0,0,0,10.9090909090909
"Cooper Kupp","LAR",11.2083333333333,30,120,0,0,0,0,0,1,-3,0,95,59,737,5,0,0,5,1,999,41,0,0,0,0,0,1,0,11.2083333333333
"Drake London","ATL",8.71875,22,121,1,1,22,0,0,0,0,0,110,69,905,2,0,0,2,1,999,42,0,0,0,0,0,1,0,8.71875
"Kareem Hunt","CLE",7.43333333333333,28,122,0,0,0,0,0,135,411,9,21,15,84,0,0,0,9,999,999,37,0,0,0,1,0,0,0,7.43333333333333
"Alexander Mattison","MIN",7.375,25,123,0,0,0,0,0,180,700,0,44,30,192,3,3,2,3,999,999,38,0,0,0,1,0,0,0,7.375
"Diontae Johnson","PIT",9.80769230769231,27,124,0,0,0,0,0,0,0,0,87,51,717,5,1,0,5,999,999,43,0,0,0,0,0,1,0,9.80769230769231
"Will Levis","TEN",11.3333333333333,24,125,149,255,1808,8,4,25,57,1,0,0,0,0,7,4,1,999,1,32,0,0,1,0,0,0,0,11.3333333333333
"Tyjae Spears","TEN",7.52941176470588,22,126,0,0,0,0,0,100,453,2,70,52,385,1,1,0,3,999,999,39,0,0,0,1,0,0,0,7.52941176470588
"Joe Flacco","CLE",20.2,38,127,123,204,1616,13,8,9,2,0,0,0,0,0,4,1,0,999,1,33,0,0,1,0,0,0,0,20.2
"Darius Slayton","NYG",7.41176470588235,26,128,0,0,0,0,0,0,0,0,79,50,770,4,0,0,4,999,999,44,0,0,0,0,0,1,0,7.41176470588235
"AJ Dillon","GNB",7.13333333333333,25,129,0,0,0,0,0,178,613,2,28,22,223,0,0,0,2,999,999,40,0,0,0,1,0,0,0,7.13333333333333
"Tee Higgins","CIN",9.75,24,130,0,0,0,0,0,0,0,0,76,42,656,5,0,0,5,999,999,45,0,0,0,0,0,1,0,9.75
"Curtis Samuel","WAS",7.875,27,131,0,0,0,0,0,7,39,1,91,62,613,4,0,0,5,999,999,46,0,0,0,0,0,1,0,7.875
"Tommy DeVito","NYG",10.4444444444444,25,132,114,178,1101,8,3,36,195,1,0,0,0,0,2,1,1,999,999,34,0,0,1,0,0,0,0,10.4444444444444
"Khalil Herbert","CHI",8.58333333333333,25,133,0,0,0,0,0,132,611,2,31,20,134,1,1,1,3,1,999,41,0,0,0,1,0,0,0,8.58333333333333
"Christian Kirk","JAX",10.125,27,134,1,2,-1,0,0,1,6,0,85,57,787,3,2,2,3,999,999,47,0,0,0,0,0,1,0,10.125
"Josh Downs","IND",7.23529411764706,22,135,0,0,0,0,0,0,0,0,98,68,771,2,0,0,2,999,999,48,0,0,0,0,0,1,0,7.23529411764706
"Josh Reynolds","DET",6.41176470588235,28,136,0,0,0,0,0,0,0,0,64,40,608,5,1,1,5,999,999,49,0,0,0,0,0,1,0,6.41176470588235
"Jerry Jeudy","DEN",7.1875,24,137,0,0,0,0,0,0,0,0,87,54,758,2,1,0,2,999,999,50,0,0,0,0,0,1,0,7.1875
"Jaxon Smith-Njigba","SEA",6.97058823529412,21,138,0,0,0,0,0,0,0,0,93,63,628,4,0,0,4,999,999,51,0,0,0,0,0,1,0,6.97058823529412
"Tyrod Taylor","NYG",7.90909090909091,34,139,116,180,1341,5,3,38,197,0,0,0,0,0,4,0,0,999,999,35,0,0,1,0,0,0,0,7.90909090909091
"Deshaun Watson","CLE",14.5,28,140,105,171,1115,7,4,26,142,1,0,0,0,0,5,2,1,3,999,36,0,0,1,0,0,0,0,14.5
"Marquise Brown","ARI",7.82142857142857,26,141,0,0,0,0,0,2,23,0,101,51,574,4,0,0,4,999,999,52,0,0,0,0,0,1,0,7.82142857142857
"Kyle Pitts","ATL",6.5,23,142,0,0,0,0,0,1,-4,0,90,53,667,3,0,0,3,999,999,13,0,0,0,0,1,0,0,6.5
"DJ Chark","CAR",6.56666666666667,27,143,0,0,0,0,0,0,0,0,66,35,525,5,2,1,5,999,999,54,0,0,0,0,0,1,0,6.56666666666667
"Justice Hill","BAL",5.9375,26,144,0,0,0,0,0,84,387,3,39,28,206,1,1,1,4,999,999,42,0,0,0,1,0,0,0,5.9375
"Dontayvion Wicks","GNB",6.7,22,145,1,1,14,0,0,1,1,0,58,39,581,4,3,1,4,999,999,53,0,0,0,0,0,1,0,6.7
"Ty Chandler","MIN",5.32352941176471,25,146,0,0,0,0,0,102,461,3,25,21,159,0,0,0,3,999,999,44,0,0,0,1,0,0,0,5.32352941176471
"D'Onta Foreman","CHI",9.5,27,147,0,0,0,0,0,109,425,4,16,11,77,1,1,0,5,999,999,43,0,0,0,1,0,0,0,9.5
"Ryan Tannehill","TEN",8,35,148,149,230,1616,4,7,17,74,1,1,0,0,0,4,0,1,999,999,37,0,0,1,0,0,0,0,8
"Antonio Gibson","WAS",6.4375,25,149,0,0,0,0,0,65,265,1,59,48,389,2,4,2,3,999,999,45,0,0,0,1,0,0,0,6.4375
"Tyler Boyd","CIN",6.55882352941176,29,150,0,1,0,0,1,2,11,0,98,67,667,2,0,0,2,999,999,55,0,0,0,0,0,1,0,6.55882352941176
"Hunter Henry","NWE",7.07142857142857,29,151,0,0,0,0,0,0,0,0,61,42,419,6,1,0,6,999,999,14,0,0,0,0,1,0,0,7.07142857142857
"Dallas Goedert","PHI",7.60714285714286,28,152,0,0,0,0,0,1,1,0,83,59,592,3,0,0,3,999,999,15,0,0,0,0,1,0,0,7.60714285714286
"Dalton Kincaid","BUF",7.09375,24,153,0,0,0,0,0,0,0,0,91,73,673,2,1,1,2,999,999,16,0,0,0,0,1,0,0,7.09375
"Michael Wilson","ARI",7.38461538461539,23,154,0,0,0,0,0,0,0,0,58,38,565,3,0,0,3,1,999,56,0,0,0,0,0,1,0,7.38461538461539
"Jahan Dotson","WAS",5.91176470588235,23,155,0,0,0,0,0,0,0,0,83,49,518,4,0,0,4,999,999,57,0,0,0,0,0,1,0,5.91176470588235
"Rico Dowdle","DAL",5.21875,25,156,0,0,0,0,0,89,361,2,22,17,144,2,0,0,4,999,999,47,0,0,0,1,0,0,0,5.21875
"Jaleel McLaughlin","DEN",5.32352941176471,23,157,0,0,0,0,0,76,410,1,36,31,160,2,0,0,3,999,999,46,0,0,0,1,0,0,0,5.32352941176471
"Khalil Shakir","BUF",5.5,23,158,0,0,0,0,0,1,10,0,45,39,611,2,1,0,2,999,999,58,0,0,0,0,0,1,0,5.5
"Jonnu Smith","ATL",5.82352941176471,28,159,0,1,0,0,0,1,0,0,70,50,582,3,1,1,3,999,999,17,0,0,0,0,1,0,0,5.82352941176471
"Tutu Atwell","LAR",5.78125,24,160,0,0,0,0,0,5,31,0,67,39,483,3,0,0,3,1,1,59,0,0,0,0,0,1,0,5.78125
"Odell Beckham Jr.","BAL",6.46428571428571,31,161,0,0,0,0,0,0,0,0,64,35,565,3,1,1,3,999,999,63,0,0,0,0,0,1,0,6.46428571428571
"Zach Charbonnet","SEA",5.59375,22,162,0,0,0,0,0,108,462,1,40,33,209,0,0,0,1,999,999,48,0,0,0,1,0,0,0,5.59375
"Elijah Moore","CLE",6.02941176470588,23,163,0,0,0,0,0,9,11,0,104,59,640,2,2,2,2,999,999,62,0,0,0,0,0,1,0,6.02941176470588
"Anthony Richardson","IND",18.25,21,164,50,84,577,3,1,25,136,4,0,0,0,0,3,1,4,999,2,38,0,0,1,0,0,0,0,18.25
"Wan'Dale Robinson","NYG",6.86666666666667,22,165,0,0,0,0,0,9,87,1,78,60,525,1,0,0,2,999,999,61,0,0,0,0,0,1,0,6.86666666666667
"Christian Watson","GNB",9.66666666666667,24,166,0,0,0,0,0,4,11,0,53,28,422,5,0,0,5,999,999,60,0,0,0,0,0,1,0,9.66666666666667
"K.J. Osborn","MIN",6,26,167,0,0,0,0,0,0,0,0,75,48,540,3,1,0,3,999,999,64,0,0,0,0,0,1,0,6
"Logan Thomas","WAS",6.21875,32,168,0,0,0,0,0,1,2,0,78,55,496,4,2,2,4,1,999,18,0,0,0,0,1,0,0,6.21875
